mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__kernel,param_clf__gamma,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,mechanism,model,resample,fingerprint,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_clf__learning_rate,param_clf__min_child_weight
0.2701700687408447,0.021045011572949364,0.060303688049316406,0.01131517642140014,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.01, 'clf__max_depth': 3, 'clf__min_child_weight': 1, 'clf__n_estimators': 100}",0.8375,0.8,0.7875,0.875,0.75,0.8100000000000002,0.04286607049870562,287,0.5833333333333334,0.53125,0.5294117647058824,0.7,0.46153846153846156,0.5611067119155354,0.07949238653197652,287,0.8235294117647058,0.9444444444444444,0.5,0.7777777777777778,0.6666666666666666,0.7424836601307189,0.15043190414758142,241,0.6829268292682927,0.68,0.5142857142857142,0.7368421052631579,0.5454545454545454,0.631901838854342,0.08629731115276325,287,4,xgb,smote,maccs,3.0,,,100.0,0.01,1.0
0.3623466491699219,0.053895993176727164,0.05723075866699219,0.015722307401471933,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.01, 'clf__max_depth': 3, 'clf__min_child_weight': 1, 'clf__n_estimators': 200}",0.85,0.8,0.8,0.8875,0.8,0.8275,0.03570714214271421,273,0.6086956521739131,0.53125,0.55,0.7368421052631579,0.5416666666666666,0.5936908848207475,0.07646135199646323,275,0.8235294117647058,0.9444444444444444,0.6111111111111112,0.7777777777777778,0.7222222222222222,0.7758169934640523,0.11019615596334659,53,0.7,0.68,0.5789473684210527,0.7567567567567568,0.6190476190476191,0.6669503488450856,0.062236580600617486,251,4,xgb,smote,maccs,3.0,,,200.0,0.01,1.0
0.5184247970581055,0.027262110021886915,0.06507682800292969,0.0034094227208613065,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.01, 'clf__max_depth': 3, 'clf__min_child_weight': 1, 'clf__n_estimators': 300}",0.85,0.8375,0.7875,0.9,0.8625,0.8474999999999999,0.0365718470958195,235,0.6086956521739131,0.5862068965517241,0.5263157894736842,0.7777777777777778,0.6666666666666666,0.6331325565287531,0.08515371765900208,238,0.8235294117647058,0.9444444444444444,0.5555555555555556,0.7777777777777778,0.7777777777777778,0.7758169934640522,0.1258844569150692,57,0.7,0.723404255319149,0.5405405405405406,0.7777777777777778,0.717948717948718,0.6919342583172371,0.08002666633783219,235,4,xgb,smote,maccs,3.0,,,300.0,0.01,1.0
0.20170364379882813,0.02129158125121377,0.06183691024780273,0.009465453474531085,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.01, 'clf__max_depth': 3, 'clf__min_child_weight': 5, 'clf__n_estimators': 50}",0.75,0.8,0.725,0.8625,0.725,0.7725000000000001,0.052678268764263715,313,0.4444444444444444,0.53125,0.42857142857142855,0.6842105263157895,0.42857142857142855,0.5034095655806181,0.09812487574925838,309,0.7058823529411765,0.9444444444444444,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.7411764705882352,0.10394828447653638,263,0.5454545454545454,0.68,0.5217391304347826,0.7027027027027027,0.5217391304347826,0.5943271018053627,0.08001458653843604,303,4,xgb,smote,maccs,3.0,,,50.0,0.01,5.0
0.2613233089447021,0.02285495762860596,0.06659870147705078,0.000997800130686275,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.01, 'clf__max_depth': 3, 'clf__min_child_weight': 5, 'clf__n_estimators': 100}",0.8,0.8,0.7875,0.9,0.7875,0.8150000000000001,0.04286607049870563,283,0.5185185185185185,0.53125,0.5217391304347826,0.7777777777777778,0.5238095238095238,0.5746189901081206,0.10166563494868758,283,0.8235294117647058,0.9444444444444444,0.6666666666666666,0.7777777777777778,0.6111111111111112,0.7647058823529411,0.11759257997882838,109,0.6363636363636364,0.68,0.5853658536585366,0.7777777777777778,0.5641025641025641,0.6487219663805031,0.07610635508869322,279,4,xgb,smote,maccs,3.0,,,100.0,0.01,5.0
0.3695930004119873,0.024040976696168646,0.06494264602661133,0.010144161298476758,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.01, 'clf__max_depth': 3, 'clf__min_child_weight': 5, 'clf__n_estimators': 200}",0.8375,0.8375,0.825,0.9,0.8125,0.8425,0.03020761493398644,241,0.5833333333333334,0.5806451612903226,0.5909090909090909,0.7777777777777778,0.5714285714285714,0.6208187869478191,0.0787263457041902,257,0.8235294117647058,1.0,0.7222222222222222,0.7777777777777778,0.6666666666666666,0.7980392156862745,0.11389064711089257,14,0.6829268292682927,0.7346938775510204,0.65,0.7777777777777778,0.6153846153846154,0.6921566199963413,0.05813211036700647,234,4,xgb,smote,maccs,3.0,,,200.0,0.01,5.0
0.45079383850097654,0.07281684862554712,0.06232752799987793,0.009819188383477877,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.01, 'clf__max_depth': 3, 'clf__min_child_weight': 5, 'clf__n_estimators': 300}",0.825,0.85,0.8125,0.9125,0.8,0.8400000000000001,0.039843443626273053,250,0.5652173913043478,0.6,0.5714285714285714,0.8235294117647058,0.5454545454545454,0.6211259839904341,0.10269880713612246,255,0.7647058823529411,1.0,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.7751633986928104,0.12182838227118702,84,0.65,0.75,0.6153846153846154,0.8,0.6,0.683076923076923,0.07839363577598323,241,4,xgb,smote,maccs,3.0,,,300.0,0.01,5.0
0.15016603469848633,0.029467649911383294,0.058378982543945315,0.011873342898936197,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.01, 'clf__max_depth': 3, 'clf__min_child_weight': 10, 'clf__n_estimators': 50}",0.7375,0.7375,0.7125,0.7875,0.6875,0.7325,0.03316624790355399,322,0.4230769230769231,0.45454545454545453,0.3684210526315789,0.5217391304347826,0.3870967741935484,0.4309758669764575,0.05421137952068609,322,0.6470588235294118,0.8333333333333334,0.3888888888888889,0.6666666666666666,0.6666666666666666,0.6405228758169934,0.14276221497124242,316,0.5116279069767442,0.5882352941176471,0.3783783783783784,0.5853658536585366,0.4897959183673469,0.5106806702997307,0.07685514017568269,322,4,xgb,smote,maccs,3.0,,,50.0,0.01,10.0
0.22985005378723145,0.02784642176221614,0.07669277191162109,0.036690586657919015,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.01, 'clf__max_depth': 3, 'clf__min_child_weight': 10, 'clf__n_estimators': 100}",0.8125,0.7625,0.725,0.85,0.75,0.78,0.04513867521316947,309,0.5416666666666666,0.4838709677419355,0.375,0.65,0.45,0.5001075268817204,0.09232680973860337,313,0.7647058823529411,0.8333333333333334,0.3333333333333333,0.7222222222222222,0.5,0.630718954248366,0.1859589116399581,319,0.6341463414634146,0.6122448979591837,0.35294117647058826,0.6842105263157895,0.47368421052631576,0.5514454305470584,0.12133699582900813,317,4,xgb,smote,maccs,3.0,,,100.0,0.01,10.0
0.37089247703552247,0.01568692828250846,0.05798158645629883,0.011761201292263393,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.01, 'clf__max_depth': 3, 'clf__min_child_weight': 10, 'clf__n_estimators': 200}",0.825,0.7625,0.7625,0.875,0.8,0.8049999999999999,0.042278836313219416,293,0.5652173913043478,0.4838709677419355,0.47058823529411764,0.7,0.5454545454545454,0.5530262279589893,0.08171378972722552,290,0.7647058823529411,0.8333333333333334,0.4444444444444444,0.7777777777777778,0.6666666666666666,0.6973856209150326,0.13740421383736381,299,0.65,0.6122448979591837,0.45714285714285713,0.7368421052631579,0.6,0.6112459720730398,0.09072100432077698,295,4,xgb,smote,maccs,3.0,,,200.0,0.01,10.0
0.510359525680542,0.06342638108028553,0.06901931762695312,0.004881439483932241,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.01, 'clf__max_depth': 3, 'clf__min_child_weight': 10, 'clf__n_estimators': 300}",0.825,0.85,0.775,0.8875,0.8125,0.8299999999999998,0.037583240945932246,269,0.5652173913043478,0.6153846153846154,0.5,0.7368421052631579,0.5714285714285714,0.5977745366761384,0.0786941435262416,267,0.7647058823529411,0.8888888888888888,0.5555555555555556,0.7777777777777778,0.6666666666666666,0.730718954248366,0.11240309974748056,271,0.65,0.7272727272727273,0.5263157894736842,0.7567567567567568,0.6153846153846154,0.6551459777775567,0.08213608566585104,270,4,xgb,smote,maccs,3.0,,,300.0,0.01,10.0
0.22156014442443847,0.03298823529895329,0.06401128768920898,0.005127497727751508,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.01, 'clf__max_depth': 5, 'clf__min_child_weight': 1, 'clf__n_estimators': 50}",0.8,0.7875,0.8125,0.85,0.775,0.805,0.02573907535246749,290,0.5217391304347826,0.5172413793103449,0.5789473684210527,0.6363636363636364,0.5,0.5508583029059633,0.0503284181812494,294,0.7058823529411765,0.8333333333333334,0.6111111111111112,0.7777777777777778,0.7222222222222222,0.7300653594771243,0.07448113196763766,280,0.6,0.6382978723404256,0.5945945945945946,0.7,0.5909090909090909,0.6247603115688222,0.04126311892374043,289,4,xgb,smote,maccs,5.0,,,50.0,0.01,1.0
0.35106487274169923,0.034493382110175705,0.06339826583862304,0.007565183596613445,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.01, 'clf__max_depth': 5, 'clf__min_child_weight': 1, 'clf__n_estimators': 100}",0.825,0.8625,0.8125,0.875,0.775,0.8300000000000001,0.03588175023601831,266,0.5652173913043478,0.6296296296296297,0.5714285714285714,0.7,0.5,0.5932551184725098,0.06734479076539883,276,0.7647058823529411,0.9444444444444444,0.6666666666666666,0.7777777777777778,0.7222222222222222,0.7751633986928105,0.09310915755521385,59,0.65,0.7555555555555555,0.6153846153846154,0.7368421052631579,0.5909090909090909,0.6697382734224839,0.06546065956883838,248,4,xgb,smote,maccs,5.0,,,100.0,0.01,1.0
0.45723824501037597,0.06284159194806026,0.06340608596801758,0.013246597519733585,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.01, 'clf__max_depth': 5, 'clf__min_child_weight': 1, 'clf__n_estimators': 200}",0.8375,0.9,0.825,0.8875,0.8,0.85,0.03791437722025774,232,0.5833333333333334,0.7083333333333334,0.6,0.7368421052631579,0.5384615384615384,0.6333940620782725,0.07609312189656194,237,0.8235294117647058,0.9444444444444444,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.7980392156862745,0.08962593315776182,14,0.6829268292682927,0.8095238095238095,0.631578947368421,0.7567567567567568,0.6363636363636364,0.7034299958561833,0.06954205966347708,221,4,xgb,smote,maccs,5.0,,,200.0,0.01,1.0
0.5814946174621582,0.02259854585947044,0.06798949241638183,0.0018335656840268086,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.01, 'clf__max_depth': 5, 'clf__min_child_weight': 1, 'clf__n_estimators': 300}",0.8625,0.9125,0.85,0.9,0.8,0.865,0.039843443626273053,183,0.6363636363636364,0.72,0.6666666666666666,0.7777777777777778,0.5384615384615384,0.6678539238539238,0.0806695780356962,213,0.8235294117647058,1.0,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.8091503267973856,0.10853609806351411,1,0.717948717948718,0.8372093023255814,0.6666666666666666,0.7777777777777778,0.6363636363636364,0.727193220216476,0.07302228919444616,134,4,xgb,smote,maccs,5.0,,,300.0,0.01,1.0
0.26140294075012205,0.05252418855467758,0.06181802749633789,0.01198829459908694,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.01, 'clf__max_depth': 5, 'clf__min_child_weight': 5, 'clf__n_estimators': 50}",0.7625,0.8125,0.75,0.875,0.7375,0.7875,0.050621141828291465,301,0.4642857142857143,0.5483870967741935,0.46153846153846156,0.7,0.4444444444444444,0.5237311434085627,0.0952540762328235,302,0.7647058823529411,0.9444444444444444,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.7640522875816993,0.10168388746193154,129,0.5777777777777777,0.6938775510204082,0.5454545454545454,0.7368421052631579,0.5333333333333333,0.6174570625698446,0.08237534753445803,292,4,xgb,smote,maccs,5.0,,,50.0,0.01,5.0
0.3264656066894531,0.030619162069070283,0.0922591209411621,0.05045978853759461,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.01, 'clf__max_depth': 5, 'clf__min_child_weight': 5, 'clf__n_estimators': 100}",0.8125,0.825,0.8,0.9,0.775,0.8225,0.04213074886588179,279,0.5416666666666666,0.5714285714285714,0.5454545454545454,0.7777777777777778,0.5,0.5872655122655123,0.09796776337374058,279,0.7647058823529411,0.8888888888888888,0.6666666666666666,0.7777777777777778,0.5555555555555556,0.7307189542483659,0.11240309974748056,278,0.6341463414634146,0.6956521739130435,0.6,0.7777777777777778,0.5263157894736842,0.646778416525584,0.08533289037518117,280,4,xgb,smote,maccs,5.0,,,100.0,0.01,5.0
0.42373361587524416,0.04698046250581873,0.06492447853088379,0.011676272852435639,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.01, 'clf__max_depth': 5, 'clf__min_child_weight': 5, 'clf__n_estimators': 200}",0.825,0.875,0.8125,0.925,0.8375,0.8550000000000001,0.04077376607575025,225,0.5714285714285714,0.6428571428571429,0.5789473684210527,0.875,0.631578947368421,0.6599624060150375,0.1111225033575334,224,0.7058823529411765,1.0,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.7522875816993464,0.13522305607503268,217,0.631578947368421,0.782608695652174,0.5945945945945946,0.8235294117647058,0.6486486486486487,0.6961920596057088,0.08993321003451002,231,4,xgb,smote,maccs,5.0,,,200.0,0.01,5.0
0.5594082355499268,0.0449376139953652,0.06913509368896484,0.003362825840241529,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.01, 'clf__max_depth': 5, 'clf__min_child_weight': 5, 'clf__n_estimators': 300}",0.8375,0.9,0.825,0.925,0.8375,0.865,0.03984344362627309,183,0.5909090909090909,0.6923076923076923,0.6111111111111112,0.875,0.631578947368421,0.680181368339263,0.10315404233524621,191,0.7647058823529411,1.0,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.7640522875816993,0.13321794314872962,129,0.6666666666666666,0.8181818181818182,0.6111111111111112,0.8235294117647058,0.6486486486486487,0.7136275312745901,0.08938368602951793,188,4,xgb,smote,maccs,5.0,,,300.0,0.01,5.0
0.20772533416748046,0.011455886727393389,0.0827256202697754,0.05062179773301679,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.01, 'clf__max_depth': 5, 'clf__min_child_weight': 10, 'clf__n_estimators': 50}",0.775,0.7125,0.725,0.875,0.6875,0.755,0.06642665127793211,316,0.48148148148148145,0.42857142857142855,0.3888888888888889,0.7222222222222222,0.3870967741935484,0.4816521590715139,0.1250898025180255,316,0.7647058823529411,0.8333333333333334,0.3888888888888889,0.7222222222222222,0.6666666666666666,0.6751633986928105,0.1531505187028657,307,0.5909090909090909,0.5660377358490566,0.3888888888888889,0.7222222222222222,0.4897959183673469,0.5515707712473211,0.1105985908359268,313,4,xgb,smote,maccs,5.0,,,50.0,0.01,10.0
0.26486859321594236,0.05580254731982628,0.07592892646789551,0.029431543790742195,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.01, 'clf__max_depth': 5, 'clf__min_child_weight': 10, 'clf__n_estimators': 100}",0.8375,0.825,0.725,0.8875,0.7375,0.8025,0.06194755846681932,295,0.5909090909090909,0.5769230769230769,0.375,0.7647058823529411,0.42857142857142855,0.5472218957513075,0.13698783183193303,296,0.7647058823529411,0.8333333333333334,0.3333333333333333,0.7222222222222222,0.5,0.630718954248366,0.1859589116399581,319,0.6666666666666666,0.6818181818181818,0.35294117647058826,0.7428571428571429,0.46153846153846156,0.5811643258702082,0.1483122175702583,310,4,xgb,smote,maccs,5.0,,,100.0,0.01,10.0
0.42710022926330565,0.07206910540462678,0.06907572746276855,0.003392963447835852,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.01, 'clf__max_depth': 5, 'clf__min_child_weight': 10, 'clf__n_estimators': 200}",0.8375,0.85,0.775,0.8875,0.825,0.835,0.03657184709581947,262,0.5909090909090909,0.625,0.5,0.7368421052631579,0.6,0.6105502392344497,0.0759958797059837,263,0.7647058823529411,0.8333333333333334,0.5,0.7777777777777778,0.6666666666666666,0.7084967320261437,0.1172724609960842,290,0.6666666666666666,0.7142857142857143,0.5,0.7567567567567568,0.631578947368421,0.6538576170155117,0.08783207282887862,273,4,xgb,smote,maccs,5.0,,,200.0,0.01,10.0
0.5887274265289306,0.09393142028533247,0.06408987045288086,0.012855419539614193,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.01, 'clf__max_depth': 5, 'clf__min_child_weight': 10, 'clf__n_estimators': 300}",0.85,0.8625,0.8,0.8875,0.8,0.8400000000000001,0.034820970692960265,250,0.6190476190476191,0.6521739130434783,0.55,0.7368421052631579,0.5555555555555556,0.6227238385819621,0.06885366396784527,253,0.7647058823529411,0.8333333333333334,0.6111111111111112,0.7777777777777778,0.5555555555555556,0.7084967320261437,0.1062247349048655,290,0.6842105263157895,0.7317073170731707,0.5789473684210527,0.7567567567567568,0.5555555555555556,0.6614355048244651,0.08069427064554444,260,4,xgb,smote,maccs,5.0,,,300.0,0.01,10.0
0.2061851978302002,0.03850153191346897,0.05841903686523438,0.015491503506000549,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.01, 'clf__max_depth': 7, 'clf__min_child_weight': 1, 'clf__n_estimators': 50}",0.8125,0.825,0.8375,0.875,0.775,0.825,0.03259601202601324,276,0.5416666666666666,0.5769230769230769,0.631578947368421,0.7222222222222222,0.5,0.5944781826360773,0.07709522857260259,272,0.7647058823529411,0.8333333333333334,0.6666666666666666,0.7222222222222222,0.7222222222222222,0.7418300653594772,0.05534369445755962,244,0.6341463414634146,0.6818181818181818,0.6486486486486487,0.7222222222222222,0.5909090909090909,0.6555488970123117,0.04431567434514393,267,4,xgb,smote,maccs,7.0,,,50.0,0.01,1.0
0.3531033515930176,0.045681132710956224,0.07015275955200195,0.0029938245603790205,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.01, 'clf__max_depth': 7, 'clf__min_child_weight': 1, 'clf__n_estimators': 100}",0.825,0.9,0.85,0.875,0.7875,0.8474999999999999,0.03905124837953329,235,0.5652173913043478,0.75,0.6666666666666666,0.7222222222222222,0.52,0.6448212560386473,0.0888232187579888,232,0.7647058823529411,0.8333333333333334,0.6666666666666666,0.7222222222222222,0.7222222222222222,0.7418300653594772,0.05534369445755962,244,0.65,0.7894736842105263,0.6666666666666666,0.7222222222222222,0.6046511627906976,0.6866027471780226,0.06372510851947771,237,4,xgb,smote,maccs,7.0,,,100.0,0.01,1.0
0.5078464031219483,0.0448841687964618,0.08729948997497558,0.046744637098453674,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.01, 'clf__max_depth': 7, 'clf__min_child_weight': 1, 'clf__n_estimators': 200}",0.85,0.9125,0.8375,0.8875,0.8,0.8574999999999999,0.03921096785339528,221,0.6190476190476191,0.7391304347826086,0.631578947368421,0.7647058823529411,0.5416666666666666,0.6592259100436513,0.08210917481989906,225,0.7647058823529411,0.9444444444444444,0.6666666666666666,0.7222222222222222,0.7222222222222222,0.7640522875816994,0.09542035981977948,120,0.6842105263157895,0.8292682926829268,0.6486486486486487,0.7428571428571429,0.6190476190476191,0.7048064459104254,0.07466066343434254,212,4,xgb,smote,maccs,7.0,,,200.0,0.01,1.0
0.7719044208526611,0.05128613024963413,0.06979255676269532,0.003883050795346174,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.01, 'clf__max_depth': 7, 'clf__min_child_weight': 1, 'clf__n_estimators': 300}",0.8375,0.925,0.8625,0.9125,0.8125,0.8699999999999999,0.04301162633521313,152,0.6,0.7727272727272727,0.7058823529411765,0.9230769230769231,0.56,0.7123373097490744,0.1295578062678711,106,0.7058823529411765,0.9444444444444444,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.7522875816993463,0.10429701571408467,234,0.6486486486486487,0.85,0.6857142857142857,0.7741935483870968,0.6511627906976745,0.7219438546895413,0.07851513836170974,150,4,xgb,smote,maccs,7.0,,,300.0,0.01,1.0
0.22428765296936035,0.017291526077779267,0.06992092132568359,0.003235371882564547,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.01, 'clf__max_depth': 7, 'clf__min_child_weight': 5, 'clf__n_estimators': 50}",0.7375,0.825,0.75,0.875,0.7375,0.7849999999999999,0.055565276927232156,304,0.4230769230769231,0.5666666666666667,0.46153846153846156,0.7,0.4444444444444444,0.5191452991452993,0.10304814554843565,304,0.6470588235294118,0.9444444444444444,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.7405228758169934,0.11190794627882086,267,0.5116279069767442,0.7083333333333334,0.5454545454545454,0.7368421052631579,0.5333333333333333,0.6071182448722229,0.0953286984228625,299,4,xgb,smote,maccs,7.0,,,50.0,0.01,5.0
0.3642146110534668,0.06383363006443776,0.06394457817077637,0.008853116219493513,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.01, 'clf__max_depth': 7, 'clf__min_child_weight': 5, 'clf__n_estimators': 100}",0.825,0.85,0.8125,0.8875,0.775,0.8300000000000001,0.037583240945932246,266,0.56,0.6071428571428571,0.5714285714285714,0.7368421052631579,0.5,0.5950827067669173,0.07883173199661171,271,0.8235294117647058,0.9444444444444444,0.6666666666666666,0.7777777777777778,0.5555555555555556,0.75359477124183,0.13317304218676657,180,0.6666666666666666,0.7391304347826086,0.6153846153846154,0.7567567567567568,0.5263157894736842,0.6608508526128662,0.08429272930566935,262,4,xgb,smote,maccs,7.0,,,100.0,0.01,5.0
0.505828857421875,0.0073431626902956655,0.05782804489135742,0.011697726291600942,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.01, 'clf__max_depth': 7, 'clf__min_child_weight': 5, 'clf__n_estimators': 200}",0.825,0.925,0.8125,0.925,0.825,0.8625,0.05123475382979802,200,0.5714285714285714,0.75,0.5789473684210527,0.875,0.6,0.6750751879699248,0.11933408614759944,203,0.7058823529411765,1.0,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.7522875816993464,0.13522305607503268,217,0.631578947368421,0.8571428571428571,0.5945945945945946,0.8235294117647058,0.631578947368421,0.7076849516477999,0.10966428870686572,203,4,xgb,smote,maccs,7.0,,,200.0,0.01,5.0
0.6451591491699219,0.08382235239953001,0.06288976669311523,0.01227532955774534,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.01, 'clf__max_depth': 7, 'clf__min_child_weight': 5, 'clf__n_estimators': 300}",0.825,0.925,0.825,0.925,0.8375,0.8675,0.047169905660283055,164,0.5714285714285714,0.75,0.6111111111111112,0.875,0.631578947368421,0.6878237259816208,0.11090264109673781,170,0.7058823529411765,1.0,0.6111111111111112,0.7777777777777778,0.6666666666666666,0.7522875816993464,0.13522305607503268,217,0.631578947368421,0.8571428571428571,0.6111111111111112,0.8235294117647058,0.6486486486486487,0.7144021952071488,0.10405374888465577,185,4,xgb,smote,maccs,7.0,,,300.0,0.01,5.0
0.2539812088012695,0.04007146061206353,0.06956067085266113,0.0027005785027235073,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.01, 'clf__max_depth': 7, 'clf__min_child_weight': 10, 'clf__n_estimators': 50}",0.775,0.7125,0.725,0.875,0.6875,0.755,0.06642665127793211,316,0.48148148148148145,0.42857142857142855,0.3888888888888889,0.7222222222222222,0.3870967741935484,0.4816521590715139,0.1250898025180255,316,0.7647058823529411,0.8333333333333334,0.3888888888888889,0.7222222222222222,0.6666666666666666,0.6751633986928105,0.1531505187028657,307,0.5909090909090909,0.5660377358490566,0.3888888888888889,0.7222222222222222,0.4897959183673469,0.5515707712473211,0.1105985908359268,313,4,xgb,smote,maccs,7.0,,,50.0,0.01,10.0
0.3105644226074219,0.056092379279917504,0.10804638862609864,0.060259226114227786,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.01, 'clf__max_depth': 7, 'clf__min_child_weight': 10, 'clf__n_estimators': 100}",0.8375,0.825,0.725,0.8875,0.75,0.805,0.05947688626685159,290,0.5909090909090909,0.5769230769230769,0.375,0.7647058823529411,0.45454545454545453,0.5524167009461127,0.1328189668214509,292,0.7647058823529411,0.8333333333333334,0.3333333333333333,0.7222222222222222,0.5555555555555556,0.6418300653594772,0.17935907651648936,313,0.6666666666666666,0.6818181818181818,0.35294117647058826,0.7428571428571429,0.5,0.5888566335625158,0.14280336956229037,307,4,xgb,smote,maccs,7.0,,,100.0,0.01,10.0
0.4485955238342285,0.06356684617196873,0.05856666564941406,0.01303647906384039,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.01, 'clf__max_depth': 7, 'clf__min_child_weight': 10, 'clf__n_estimators': 200}",0.8375,0.8625,0.7625,0.9,0.825,0.8375,0.045414755311462406,258,0.5909090909090909,0.6521739130434783,0.47058823529411764,0.7777777777777778,0.6,0.6182898034048929,0.09948318491415023,258,0.7647058823529411,0.8333333333333334,0.4444444444444444,0.7777777777777778,0.6666666666666666,0.6973856209150326,0.13740421383736381,299,0.6666666666666666,0.7317073170731707,0.45714285714285713,0.7777777777777778,0.631578947368421,0.6529747132057787,0.11024517410997475,275,4,xgb,smote,maccs,7.0,,,200.0,0.01,10.0
0.5739701747894287,0.020321979198805233,0.061366939544677736,0.01160026559024702,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.01, 'clf__max_depth': 7, 'clf__min_child_weight': 10, 'clf__n_estimators': 300}",0.85,0.875,0.8,0.8875,0.8,0.8425,0.03674234614174764,241,0.6190476190476191,0.6818181818181818,0.55,0.7368421052631579,0.5555555555555556,0.6286526923369028,0.07232318188724648,246,0.7647058823529411,0.8333333333333334,0.6111111111111112,0.7777777777777778,0.5555555555555556,0.7084967320261437,0.1062247349048655,290,0.6842105263157895,0.75,0.5789473684210527,0.7567567567567568,0.5555555555555556,0.6650940414098307,0.08413851001096892,255,4,xgb,smote,maccs,7.0,,,300.0,0.01,10.0
0.20630912780761718,0.007034202488873181,0.06912074089050294,0.002900965663856058,,,0.1,"{'clf__gamma': 0.1, 'clf__learning_rate': 0.1, 'clf__max_depth': 3, 'clf__min_child_weight': 1, 'clf__n_estimators': 50}",0.85,0.875,0.8375,0.9375,0.85,0.8699999999999999,0.03588175023601831,152,0.6190476190476191,0.6538461538461539,0.6666666666666666,0.9333333333333333,0.65,0.7045787545787545,0.11544193006420635,133,0.7647058823529411,0.9444444444444444,0.5555555555555556,0.7777777777777778,0.7222222222222222,0.7529411764705882,0.12436519143858808,189,0.6842105263157895,0.7727272727272727,0.6060606060606061,0.8484848484848485,0.6842105263157895,0.7191387559808613,0.08346109419075472,163,4,xgb,smote,maccs,3.0,,,50.0,0.1,1.0
